Symbol,Strike,Bid,Ask,Type,Expiration Date,Underlying Symbol
KOZ25|4000C,3800.0,450.0,470.0,Call,11/17/2025,KOZ25
KOZ25|4000P,3800.0,15.0,25.0,Put,11/17/2025,KOZ25
KOZ25|4100C,4000.0,280.0,300.0,Call,11/17/2025,KOZ25
KOZ25|4100P,4000.0,45.0,60.0,Put,11/17/2025,KOZ25
KOZ25|4200C,4200.0,120.0,140.0,Call,11/17/2025,KOZ25
KOZ25|4200P,4200.0,90.0,110.0,Put,11/17/2025,KOZ25
KOZ25|4400C,4400.0,40.0,55.0,Call,11/17/2025,KOZ25
KOZ25|4400P,4400.0,200.0,220.0,Put,11/17/2025,KOZ25
KOZ25|4600C,4600.0,10.0,20.0,Call,11/17/2025,KOZ25
KOZ25|4600P,4600.0,380.0,400.0,Put,11/17/2025,KOZ25
KOF26|3800C,3800.0,420.0,445.0,Call,12/17/2025,KOF26
KOF26|3800P,3800.0,35.0,50.0,Put,12/17/2025,KOF26
KOF26|4000C,4000.0,260.0,280.0,Call,12/17/2025,KOF26
KOF26|4000P,4000.0,75.0,95.0,Put,12/17/2025,KOF26
KOF26|4200C,4200.0,130.0,150.0,Call,12/17/2025,KOF26
KOF26|4200P,4200.0,140.0,160.0,Put,12/17/2025,KOF26
KOF26|4400C,4400.0,50.0,70.0,Call,12/17/2025,KOF26
KOF26|4400P,4400.0,250.0,275.0,Put,12/17/2025,KOF26
KOF26|4600C,4600.0,15.0,30.0,Call,12/17/2025,KOF26
KOF26|4600P,4600.0,420.0,445.0,Put,12/17/2025,KOF26
